Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Category Color
AWS Glue / Hadoop / Dataflow / DataStage,aws-glue-hadoop-dataflow-datastage,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e450f8097266132d6c230,Sun Dec 17 2023 00:47:11 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:47:11 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(304, 93.45%, 64.76%, 1.00)"
Excel / Google Sheets,excel-google-sheets,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e43f4bcb648163f185a2c,Sun Dec 17 2023 00:42:28 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:43:37 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(205.8823529411765, 84.59%, 61.06%, 1.00)"
Jasp / Stata / Spss,jasp-stata-spss,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e44c0a1a7cc3479f049e8,Sun Dec 17 2023 00:45:52 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:47:22 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(61, 100.00%, 50.00%, 1.00)"
Power BI / Tableau / Looker Studio,power-bi-tableau-looker-studio,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e4424c2089c39b2c9f283,Sun Dec 17 2023 00:43:16 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:43:46 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(150.8450704225352, 82.86%, 31.72%, 1.00)"
Python,python,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e417ddd1607d81552fa5d,Thu Dec 10 2015 01:57:18 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:41:49 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),#8e54cc
R,r,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e43d98097266132d61c2b,Sun Dec 17 2023 00:42:01 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:42:01 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(0, 65.75%, 67.96%, 1.00)"
SQL,sql,657e417ddd1607d81552fa3f,657e417edd1607d81552fb28,657e417ddd1607d81552fa57,Thu Jan 07 2016 21:04:05 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:41:38 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),#4294d5
