Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Tag Color
Big Data and ETL Pipelines,big-data-and-etl-pipelines,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e42d3621c934154649fb3,Sun Dec 17 2023 00:37:39 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:37:39 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(0, 97.23%, 64.76%, 1.00)"
Data Acquisition & Preparation,data-acquisition-and-preparation,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e417ddd1607d81552fa5f,Thu Dec 10 2015 01:49:05 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:35:33 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),#b058da
Data Visualization & Communication,data-visualization-communication,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e42bae7ea1b0946bcae4d,Sun Dec 17 2023 00:37:14 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:37:14 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(135, 76.38%, 38.38%, 1.00)"
Exploratory Data Analysis (EDA),exploratory-data-analysis,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e417ddd1607d81552fa5a,Thu Dec 10 2015 01:48:32 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:36:02 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),#479fe4
Predictive Modeling & Machine Learning,predictive-modeling-ang-machine-learning,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e417ddd1607d81552fa5c,Thu Dec 10 2015 01:48:14 GMT+0000 (Coordinated Universal Time),Tue Dec 19 2023 02:49:43 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),#2fcc94
Programming,programming,657e417ddd1607d81552fa3d,657e417edd1607d81552fb28,657e42e7a7b4c74f191b5def,Sun Dec 17 2023 00:37:59 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 00:37:59 GMT+0000 (Coordinated Universal Time),Sun Dec 17 2023 02:46:00 GMT+0000 (Coordinated Universal Time),"hsla(73, 63.45%, 53.56%, 1.00)"
